GSS.Code,Borough name,Year,Past development,Future development
E09000006,Bromley,2003,313,
E09000006,Bromley,2004,406,
E09000006,Bromley,2005,939,
E09000006,Bromley,2006,629,
E09000006,Bromley,2007,1134,
E09000006,Bromley,2008,633,
E09000006,Bromley,2009,499,
E09000006,Bromley,2010,654,631.5
E09000006,Bromley,2011,835,631.5
E09000006,Bromley,2012,728,751
E09000006,Bromley,2013,1241,751
E09000006,Bromley,2014,631,751
E09000006,Bromley,2015,,751
E09000006,Bromley,2016,,590
E09000006,Bromley,2017,,590
E09000006,Bromley,2018,,590
E09000006,Bromley,2019,,590
E09000006,Bromley,2020,,590
E09000006,Bromley,2021,,692.4
E09000006,Bromley,2022,,692.4
E09000006,Bromley,2023,,692.4
E09000006,Bromley,2024,,692.4
E09000006,Bromley,2025,,692.4
E09000006,Bromley,2026,,481.4
E09000006,Bromley,2027,,481.4
E09000006,Bromley,2028,,481.4
E09000006,Bromley,2029,,481.4
E09000006,Bromley,2030,,481.4
E09000006,Bromley,2031,,491
E09000006,Bromley,2032,,491
E09000006,Bromley,2033,,491
E09000006,Bromley,2034,,491
E09000006,Bromley,2035,,491
E09000006,Bromley,2036,,491
E09000006,Bromley,2037,,491
E09000006,Bromley,2038,,491
E09000006,Bromley,2039,,491
E09000006,Bromley,2040,,491
E09000006,Bromley,2041,,491
E09000008,Croydon,2001,,
E09000008,Croydon,2002,431,
E09000008,Croydon,2003,474,
E09000008,Croydon,2004,639,
E09000008,Croydon,2005,992,
E09000008,Croydon,2006,517,
E09000008,Croydon,2007,1615,
E09000008,Croydon,2008,1919,
E09000008,Croydon,2009,1043,
E09000008,Croydon,2010,1865,1515
E09000008,Croydon,2011,1099,1515
E09000008,Croydon,2012,746,1707
E09000008,Croydon,2013,1672,1707
E09000008,Croydon,2014,1298,1707
E09000008,Croydon,2015,,1707
E09000008,Croydon,2016,,1256.2
E09000008,Croydon,2017,,1256.2
E09000008,Croydon,2018,,1256.2
E09000008,Croydon,2019,,1256.2
E09000008,Croydon,2020,,1256.2
E09000008,Croydon,2021,,1613.4
E09000008,Croydon,2022,,1613.4
E09000008,Croydon,2023,,1613.4
E09000008,Croydon,2024,,1613.4
E09000008,Croydon,2025,,1613.4
E09000008,Croydon,2026,,1082.6
E09000008,Croydon,2027,,1082.6
E09000008,Croydon,2028,,1082.6
E09000008,Croydon,2029,,1082.6
E09000008,Croydon,2030,,1082.6
E09000008,Croydon,2031,,1178
E09000008,Croydon,2032,,1178
E09000008,Croydon,2033,,1178
E09000008,Croydon,2034,,1178
E09000008,Croydon,2035,,1178
E09000008,Croydon,2036,,1178
E09000008,Croydon,2037,,1178
E09000008,Croydon,2038,,1178
E09000008,Croydon,2039,,1178
E09000008,Croydon,2040,,1178
E09000008,Croydon,2041,,1178
E09000009,Ealing,2001,,
E09000009,Ealing,2002,378,
E09000009,Ealing,2003,333,
E09000009,Ealing,2004,437,
E09000009,Ealing,2005,1034,
E09000009,Ealing,2006,681,
E09000009,Ealing,2007,915,
E09000009,Ealing,2008,1729,
E09000009,Ealing,2009,861,
E09000009,Ealing,2010,768,474
E09000009,Ealing,2011,556,474
E09000009,Ealing,2012,766,1014
E09000009,Ealing,2013,832,1014
E09000009,Ealing,2014,769,1014
E09000009,Ealing,2015,,1014
E09000009,Ealing,2016,,1176.2
E09000009,Ealing,2017,,1176.2
E09000009,Ealing,2018,,1176.2
E09000009,Ealing,2019,,1176.2
E09000009,Ealing,2020,,1176.2
E09000009,Ealing,2021,,1221
E09000009,Ealing,2022,,1221
E09000009,Ealing,2023,,1221
E09000009,Ealing,2024,,1221
E09000009,Ealing,2025,,1221
E09000009,Ealing,2026,,891.2
E09000009,Ealing,2027,,891.2
E09000009,Ealing,2028,,891.2
E09000009,Ealing,2029,,891.2
E09000009,Ealing,2030,,891.2
E09000009,Ealing,2031,,723.6
E09000009,Ealing,2032,,723.6
E09000009,Ealing,2033,,723.6
E09000009,Ealing,2034,,723.6
E09000009,Ealing,2035,,723.6
E09000009,Ealing,2036,,723.6
E09000009,Ealing,2037,,723.6
E09000009,Ealing,2038,,723.6
E09000009,Ealing,2039,,723.6
E09000009,Ealing,2040,,723.6
E09000009,Ealing,2041,,723.6
E09000010,Enfield,2001,,
E09000010,Enfield,2002,1108,
E09000010,Enfield,2003,784,
E09000010,Enfield,2004,701,
E09000010,Enfield,2005,755,
E09000010,Enfield,2006,-21,
E09000010,Enfield,2007,2046,
E09000010,Enfield,2008,1663,
E09000010,Enfield,2009,385,
E09000010,Enfield,2010,208,450.5
E09000010,Enfield,2011,503,450.5
E09000010,Enfield,2012,296,584.78
E09000010,Enfield,2013,863,584.78
E09000010,Enfield,2014,512,584.78
E09000010,Enfield,2015,,584.78
E09000010,Enfield,2016,,798.2
E09000010,Enfield,2017,,798.2
E09000010,Enfield,2018,,798.2
E09000010,Enfield,2019,,798.2
E09000010,Enfield,2020,,798.2
E09000010,Enfield,2021,,797.6
E09000010,Enfield,2022,,797.6
E09000010,Enfield,2023,,797.6
E09000010,Enfield,2024,,797.6
E09000010,Enfield,2025,,797.6
E09000010,Enfield,2026,,473.8
E09000010,Enfield,2027,,473.8
E09000010,Enfield,2028,,473.8
E09000010,Enfield,2029,,473.8
E09000010,Enfield,2030,,473.8
E09000010,Enfield,2031,,506.6
E09000010,Enfield,2032,,506.6
E09000010,Enfield,2033,,506.6
E09000010,Enfield,2034,,506.6
E09000010,Enfield,2035,,506.6
E09000010,Enfield,2036,,506.6
E09000010,Enfield,2037,,506.6
E09000010,Enfield,2038,,506.6
E09000010,Enfield,2039,,506.6
E09000010,Enfield,2040,,506.6
E09000010,Enfield,2041,,506.6
E09000011,Greenwich,2001,,
E09000011,Greenwich,2002,669,
E09000011,Greenwich,2003,1822,
E09000011,Greenwich,2004,1967,
E09000011,Greenwich,2005,3206,
E09000011,Greenwich,2006,1642,
E09000011,Greenwich,2007,1408,
E09000011,Greenwich,2008,670,
E09000011,Greenwich,2009,674,
E09000011,Greenwich,2010,809,1531.4
E09000011,Greenwich,2011,820,1531.4
E09000011,Greenwich,2012,2535,2869.76
E09000011,Greenwich,2013,574,2869.76
E09000011,Greenwich,2014,1282,2869.76
E09000011,Greenwich,2015,,2869.76
E09000011,Greenwich,2016,,2642.8
E09000011,Greenwich,2017,,2642.8
E09000011,Greenwich,2018,,2642.8
E09000011,Greenwich,2019,,2642.8
E09000011,Greenwich,2020,,2642.8
E09000011,Greenwich,2021,,2426
E09000011,Greenwich,2022,,2426
E09000011,Greenwich,2023,,2426
E09000011,Greenwich,2024,,2426
E09000011,Greenwich,2025,,2426
E09000011,Greenwich,2026,,1568.2
E09000011,Greenwich,2027,,1568.2
E09000011,Greenwich,2028,,1568.2
E09000011,Greenwich,2029,,1568.2
E09000011,Greenwich,2030,,1568.2
E09000011,Greenwich,2031,,658.4
E09000011,Greenwich,2032,,658.4
E09000011,Greenwich,2033,,658.4
E09000011,Greenwich,2034,,658.4
E09000011,Greenwich,2035,,658.4
E09000011,Greenwich,2036,,658.4
E09000011,Greenwich,2037,,658.4
E09000011,Greenwich,2038,,658.4
E09000011,Greenwich,2039,,658.4
E09000011,Greenwich,2040,,658.4
E09000011,Greenwich,2041,,658.4
E09000015,Harrow,2001,,
E09000015,Harrow,2002,405,
E09000015,Harrow,2003,471,
E09000015,Harrow,2004,659,
E09000015,Harrow,2005,670,
E09000015,Harrow,2006,792,
E09000015,Harrow,2007,970,
E09000015,Harrow,2008,83,
E09000015,Harrow,2009,897,
E09000015,Harrow,2010,770,569.8
E09000015,Harrow,2011,597,569.8
E09000015,Harrow,2012,428,523.12
E09000015,Harrow,2013,986,523.12
E09000015,Harrow,2014,301,523.12
E09000015,Harrow,2015,,523.12
E09000015,Harrow,2016,,567.4
E09000015,Harrow,2017,,567.4
E09000015,Harrow,2018,,567.4
E09000015,Harrow,2019,,567.4
E09000015,Harrow,2020,,567.4
E09000015,Harrow,2021,,575
E09000015,Harrow,2022,,575
E09000015,Harrow,2023,,575
E09000015,Harrow,2024,,575
E09000015,Harrow,2025,,575
E09000015,Harrow,2026,,415.2
E09000015,Harrow,2027,,415.2
E09000015,Harrow,2028,,415.2
E09000015,Harrow,2029,,415.2
E09000015,Harrow,2030,,415.2
E09000015,Harrow,2031,,490.4
E09000015,Harrow,2032,,490.4
E09000015,Harrow,2033,,490.4
E09000015,Harrow,2034,,490.4
E09000015,Harrow,2035,,490.4
E09000015,Harrow,2036,,490.4
E09000015,Harrow,2037,,490.4
E09000015,Harrow,2038,,490.4
E09000015,Harrow,2039,,490.4
E09000015,Harrow,2040,,490.4
E09000015,Harrow,2041,,490.4
E09000016,Havering,2001,,
E09000016,Havering,2002,375,
E09000016,Havering,2003,313,
E09000016,Havering,2004,396,
E09000016,Havering,2005,380,
E09000016,Havering,2006,284,
E09000016,Havering,2007,568,
E09000016,Havering,2008,523,
E09000016,Havering,2009,592,
E09000016,Havering,2010,706,468.4
E09000016,Havering,2011,186,468.4
E09000016,Havering,2012,464,1201.64
E09000016,Havering,2013,690,1201.64
E09000016,Havering,2014,156,1201.64
E09000016,Havering,2015,,1201.64
E09000016,Havering,2016,,1130
E09000016,Havering,2017,,1130
E09000016,Havering,2018,,1130
E09000016,Havering,2019,,1130
E09000016,Havering,2020,,1130
E09000016,Havering,2021,,1211.2
E09000016,Havering,2022,,1211.2
E09000016,Havering,2023,,1211.2
E09000016,Havering,2024,,1211.2
E09000016,Havering,2025,,1211.2
E09000016,Havering,2026,,393.4
E09000016,Havering,2027,,393.4
E09000016,Havering,2028,,393.4
E09000016,Havering,2029,,393.4
E09000016,Havering,2030,,393.4
E09000016,Havering,2031,,417.8
E09000016,Havering,2032,,417.8
E09000016,Havering,2033,,417.8
E09000016,Havering,2034,,417.8
E09000016,Havering,2035,,417.8
E09000016,Havering,2036,,417.8
E09000016,Havering,2037,,417.8
E09000016,Havering,2038,,417.8
E09000016,Havering,2039,,417.8
E09000016,Havering,2040,,417.8
E09000016,Havering,2041,,417.8
E09000017,Hillingdon,2001,,
E09000017,Hillingdon,2002,349,
E09000017,Hillingdon,2003,251,
E09000017,Hillingdon,2004,802,
E09000017,Hillingdon,2005,1426,
E09000017,Hillingdon,2006,987,
E09000017,Hillingdon,2007,1564,
E09000017,Hillingdon,2008,631,
E09000017,Hillingdon,2009,1595,
E09000017,Hillingdon,2010,684,1603
E09000017,Hillingdon,2011,278,1603
E09000017,Hillingdon,2012,1074,862.75
E09000017,Hillingdon,2013,1379,862.75
E09000017,Hillingdon,2014,559,862.75
E09000017,Hillingdon,2015,,862.75
E09000017,Hillingdon,2016,,583.2
E09000017,Hillingdon,2017,,583.2
E09000017,Hillingdon,2018,,583.2
E09000017,Hillingdon,2019,,583.2
E09000017,Hillingdon,2020,,583.2
E09000017,Hillingdon,2021,,535.4
E09000017,Hillingdon,2022,,535.4
E09000017,Hillingdon,2023,,535.4
E09000017,Hillingdon,2024,,535.4
E09000017,Hillingdon,2025,,535.4
E09000017,Hillingdon,2026,,375.4
E09000017,Hillingdon,2027,,375.4
E09000017,Hillingdon,2028,,375.4
E09000017,Hillingdon,2029,,375.4
E09000017,Hillingdon,2030,,375.4
E09000017,Hillingdon,2031,,258.4
E09000017,Hillingdon,2032,,258.4
E09000017,Hillingdon,2033,,258.4
E09000017,Hillingdon,2034,,258.4
E09000017,Hillingdon,2035,,258.4
E09000017,Hillingdon,2036,,258.4
E09000017,Hillingdon,2037,,258.4
E09000017,Hillingdon,2038,,258.4
E09000017,Hillingdon,2039,,258.4
E09000017,Hillingdon,2040,,258.4
E09000017,Hillingdon,2041,,258.4
E09000018,Hounslow,2001,,
E09000018,Hounslow,2002,442,
E09000018,Hounslow,2003,642,
E09000018,Hounslow,2004,780,
E09000018,Hounslow,2005,972,
E09000018,Hounslow,2006,810,
E09000018,Hounslow,2007,2195,
E09000018,Hounslow,2008,1534,
E09000018,Hounslow,2009,811,
E09000018,Hounslow,2010,533,1279.2
E09000018,Hounslow,2011,1105,1279.2
E09000018,Hounslow,2012,762,507
E09000018,Hounslow,2013,-565,507
E09000018,Hounslow,2014,835,507
E09000018,Hounslow,2015,,507
E09000018,Hounslow,2016,,819.4
E09000018,Hounslow,2017,,819.4
E09000018,Hounslow,2018,,819.4
E09000018,Hounslow,2019,,819.4
E09000018,Hounslow,2020,,819.4
E09000018,Hounslow,2021,,824.8
E09000018,Hounslow,2022,,824.8
E09000018,Hounslow,2023,,824.8
E09000018,Hounslow,2024,,824.8
E09000018,Hounslow,2025,,824.8
E09000018,Hounslow,2026,,672.6
E09000018,Hounslow,2027,,672.6
E09000018,Hounslow,2028,,672.6
E09000018,Hounslow,2029,,672.6
E09000018,Hounslow,2030,,672.6
E09000018,Hounslow,2031,,498.4
E09000018,Hounslow,2032,,498.4
E09000018,Hounslow,2033,,498.4
E09000018,Hounslow,2034,,498.4
E09000018,Hounslow,2035,,498.4
E09000018,Hounslow,2036,,498.4
E09000018,Hounslow,2037,,498.4
E09000018,Hounslow,2038,,498.4
E09000018,Hounslow,2039,,498.4
E09000018,Hounslow,2040,,498.4
E09000018,Hounslow,2041,,498.4
E09000021,Kingston upon Thames,2001,,
E09000021,Kingston upon Thames,2002,107,
E09000021,Kingston upon Thames,2003,580,
E09000021,Kingston upon Thames,2004,443,
E09000021,Kingston upon Thames,2005,1103,
E09000021,Kingston upon Thames,2006,70,
E09000021,Kingston upon Thames,2007,305,
E09000021,Kingston upon Thames,2008,299,
E09000021,Kingston upon Thames,2009,475,
E09000021,Kingston upon Thames,2010,95,248
E09000021,Kingston upon Thames,2011,826,248
E09000021,Kingston upon Thames,2012,492,440.98
E09000021,Kingston upon Thames,2013,385,440.98
E09000021,Kingston upon Thames,2014,261,440.98
E09000021,Kingston upon Thames,2015,,440.98
E09000021,Kingston upon Thames,2016,,620.4
E09000021,Kingston upon Thames,2017,,620.4
E09000021,Kingston upon Thames,2018,,620.4
E09000021,Kingston upon Thames,2019,,620.4
E09000021,Kingston upon Thames,2020,,620.4
E09000021,Kingston upon Thames,2021,,580.4
E09000021,Kingston upon Thames,2022,,580.4
E09000021,Kingston upon Thames,2023,,580.4
E09000021,Kingston upon Thames,2024,,580.4
E09000021,Kingston upon Thames,2025,,580.4
E09000021,Kingston upon Thames,2026,,342.6
E09000021,Kingston upon Thames,2027,,342.6
E09000021,Kingston upon Thames,2028,,342.6
E09000021,Kingston upon Thames,2029,,342.6
E09000021,Kingston upon Thames,2030,,342.6
E09000021,Kingston upon Thames,2031,,428.8
E09000021,Kingston upon Thames,2032,,428.8
E09000021,Kingston upon Thames,2033,,428.8
E09000021,Kingston upon Thames,2034,,428.8
E09000021,Kingston upon Thames,2035,,428.8
E09000021,Kingston upon Thames,2036,,428.8
E09000021,Kingston upon Thames,2037,,428.8
E09000021,Kingston upon Thames,2038,,428.8
E09000021,Kingston upon Thames,2039,,428.8
E09000021,Kingston upon Thames,2040,,428.8
E09000021,Kingston upon Thames,2041,,428.8
E09000024,Merton,2001,,
E09000024,Merton,2002,218,
E09000024,Merton,2003,482,
E09000024,Merton,2004,292,
E09000024,Merton,2005,-333,
E09000024,Merton,2006,741,
E09000024,Merton,2007,990,
E09000024,Merton,2008,384,
E09000024,Merton,2009,1088,
E09000024,Merton,2010,522,320.8
E09000024,Merton,2011,320,320.8
E09000024,Merton,2012,366,432.78
E09000024,Merton,2013,1024,432.78
E09000024,Merton,2014,440,432.78
E09000024,Merton,2015,,432.78
E09000024,Merton,2016,,410.8
E09000024,Merton,2017,,410.8
E09000024,Merton,2018,,410.8
E09000024,Merton,2019,,410.8
E09000024,Merton,2020,,410.8
E09000024,Merton,2021,,410.2
E09000024,Merton,2022,,410.2
E09000024,Merton,2023,,410.2
E09000024,Merton,2024,,410.2
E09000024,Merton,2025,,410.2
E09000024,Merton,2026,,321.8
E09000024,Merton,2027,,321.8
E09000024,Merton,2028,,321.8
E09000024,Merton,2029,,321.8
E09000024,Merton,2030,,321.8
E09000024,Merton,2031,,316.8
E09000024,Merton,2032,,316.8
E09000024,Merton,2033,,316.8
E09000024,Merton,2034,,316.8
E09000024,Merton,2035,,316.8
E09000024,Merton,2036,,316.8
E09000024,Merton,2037,,316.8
E09000024,Merton,2038,,316.8
E09000024,Merton,2039,,316.8
E09000024,Merton,2040,,316.8
E09000024,Merton,2041,,316.8
E09000026,Redbridge,2001,,
E09000026,Redbridge,2002,557.2616137,
E09000026,Redbridge,2003,679,
E09000026,Redbridge,2004,378,
E09000026,Redbridge,2005,634,
E09000026,Redbridge,2006,300,
E09000026,Redbridge,2007,952,
E09000026,Redbridge,2008,1225,
E09000026,Redbridge,2009,520,
E09000026,Redbridge,2010,1253,1167.95
E09000026,Redbridge,2011,107,1167.95
E09000026,Redbridge,2012,438,903.268
E09000026,Redbridge,2013,762,903.268
E09000026,Redbridge,2014,258,903.268
E09000026,Redbridge,2015,,903.268
E09000026,Redbridge,2016,,1153
E09000026,Redbridge,2017,,1153
E09000026,Redbridge,2018,,1153
E09000026,Redbridge,2019,,1153
E09000026,Redbridge,2020,,1153
E09000026,Redbridge,2021,,1094
E09000026,Redbridge,2022,,1094
E09000026,Redbridge,2023,,1094
E09000026,Redbridge,2024,,1094
E09000026,Redbridge,2025,,1094
E09000026,Redbridge,2026,,804.4
E09000026,Redbridge,2027,,804.4
E09000026,Redbridge,2028,,804.4
E09000026,Redbridge,2029,,804.4
E09000026,Redbridge,2030,,804.4
E09000026,Redbridge,2031,,573.4
E09000026,Redbridge,2032,,573.4
E09000026,Redbridge,2033,,573.4
E09000026,Redbridge,2034,,573.4
E09000026,Redbridge,2035,,573.4
E09000026,Redbridge,2036,,573.4
E09000026,Redbridge,2037,,573.4
E09000026,Redbridge,2038,,573.4
E09000026,Redbridge,2039,,573.4
E09000026,Redbridge,2040,,573.4
E09000026,Redbridge,2041,,573.4
E09000027,Richmond upon Thames,2001,,
E09000027,Richmond upon Thames,2002,162,
E09000027,Richmond upon Thames,2003,321,
E09000027,Richmond upon Thames,2004,246,
E09000027,Richmond upon Thames,2005,748,
E09000027,Richmond upon Thames,2006,1103,
E09000027,Richmond upon Thames,2007,154,
E09000027,Richmond upon Thames,2008,499,
E09000027,Richmond upon Thames,2009,800,
E09000027,Richmond upon Thames,2010,133,343.5
E09000027,Richmond upon Thames,2011,319,343.5
E09000027,Richmond upon Thames,2012,-59,324.86
E09000027,Richmond upon Thames,2013,680,324.86
E09000027,Richmond upon Thames,2014,364,324.86
E09000027,Richmond upon Thames,2015,,324.86
E09000027,Richmond upon Thames,2016,,306.8
E09000027,Richmond upon Thames,2017,,306.8
E09000027,Richmond upon Thames,2018,,306.8
E09000027,Richmond upon Thames,2019,,306.8
E09000027,Richmond upon Thames,2020,,306.8
E09000027,Richmond upon Thames,2021,,322.4
E09000027,Richmond upon Thames,2022,,322.4
E09000027,Richmond upon Thames,2023,,322.4
E09000027,Richmond upon Thames,2024,,322.4
E09000027,Richmond upon Thames,2025,,322.4
E09000027,Richmond upon Thames,2026,,245
E09000027,Richmond upon Thames,2027,,245
E09000027,Richmond upon Thames,2028,,245
E09000027,Richmond upon Thames,2029,,245
E09000027,Richmond upon Thames,2030,,245
E09000027,Richmond upon Thames,2031,,271
E09000027,Richmond upon Thames,2032,,271
E09000027,Richmond upon Thames,2033,,271
E09000027,Richmond upon Thames,2034,,271
E09000027,Richmond upon Thames,2035,,271
E09000027,Richmond upon Thames,2036,,271
E09000027,Richmond upon Thames,2037,,271
E09000027,Richmond upon Thames,2038,,271
E09000027,Richmond upon Thames,2039,,271
E09000027,Richmond upon Thames,2040,,271
E09000027,Richmond upon Thames,2041,,271
E09000029,Sutton,2001,,
E09000029,Sutton,2002,105,
E09000029,Sutton,2003,422,
E09000029,Sutton,2004,265,
E09000029,Sutton,2005,212,
E09000029,Sutton,2006,392,
E09000029,Sutton,2007,658,
E09000029,Sutton,2008,347,
E09000029,Sutton,2009,604,
E09000029,Sutton,2010,425,389
E09000029,Sutton,2011,267,389
E09000029,Sutton,2012,805,321.04
E09000029,Sutton,2013,206,321.04
E09000029,Sutton,2014,340,321.04
E09000029,Sutton,2015,,321.04
E09000029,Sutton,2016,,341.6
E09000029,Sutton,2017,,341.6
E09000029,Sutton,2018,,341.6
E09000029,Sutton,2019,,341.6
E09000029,Sutton,2020,,341.6
E09000029,Sutton,2021,,383.4
E09000029,Sutton,2022,,383.4
E09000029,Sutton,2023,,383.4
E09000029,Sutton,2024,,383.4
E09000029,Sutton,2025,,383.4
E09000029,Sutton,2026,,278.4
E09000029,Sutton,2027,,278.4
E09000029,Sutton,2028,,278.4
E09000029,Sutton,2029,,278.4
E09000029,Sutton,2030,,278.4
E09000029,Sutton,2031,,280.4
E09000029,Sutton,2032,,280.4
E09000029,Sutton,2033,,280.4
E09000029,Sutton,2034,,280.4
E09000029,Sutton,2035,,280.4
E09000029,Sutton,2036,,280.4
E09000029,Sutton,2037,,280.4
E09000029,Sutton,2038,,280.4
E09000029,Sutton,2039,,280.4
E09000029,Sutton,2040,,280.4
E09000029,Sutton,2041,,280.4
E09000031,Waltham Forest,2001,,
E09000031,Waltham Forest,2002,548,
E09000031,Waltham Forest,2003,373,
E09000031,Waltham Forest,2004,239,
E09000031,Waltham Forest,2005,583,
E09000031,Waltham Forest,2006,374,
E09000031,Waltham Forest,2007,456,
E09000031,Waltham Forest,2008,930,
E09000031,Waltham Forest,2009,751,
E09000031,Waltham Forest,2010,249,688.2
E09000031,Waltham Forest,2011,688,688.2
E09000031,Waltham Forest,2012,459,992.42
E09000031,Waltham Forest,2013,1041,992.42
E09000031,Waltham Forest,2014,392,992.42
E09000031,Waltham Forest,2015,,992.42
E09000031,Waltham Forest,2016,,780
E09000031,Waltham Forest,2017,,780
E09000031,Waltham Forest,2018,,780
E09000031,Waltham Forest,2019,,780
E09000031,Waltham Forest,2020,,780
E09000031,Waltham Forest,2021,,840
E09000031,Waltham Forest,2022,,840
E09000031,Waltham Forest,2023,,840
E09000031,Waltham Forest,2024,,840
E09000031,Waltham Forest,2025,,840
E09000031,Waltham Forest,2026,,718.4
E09000031,Waltham Forest,2027,,718.4
E09000031,Waltham Forest,2028,,718.4
E09000031,Waltham Forest,2029,,718.4
E09000031,Waltham Forest,2030,,718.4
E09000031,Waltham Forest,2031,,722.2
E09000031,Waltham Forest,2032,,722.2
E09000031,Waltham Forest,2033,,722.2
E09000031,Waltham Forest,2034,,722.2
E09000031,Waltham Forest,2035,,722.2
E09000031,Waltham Forest,2036,,722.2
E09000031,Waltham Forest,2037,,722.2
E09000031,Waltham Forest,2038,,722.2
E09000031,Waltham Forest,2039,,722.2
E09000031,Waltham Forest,2040,,722.2
E09000031,Waltham Forest,2041,,722.2
